accx,accy,accz
0.986275,0.0366,0.0799
0.9935,0.038,0.085
0.9993667,0.0366,0.0770667
0.994575,0.03055,0.058375
0.98585,0.032775,0.0587
0.9872,0.0348667,0.0537333
0.98566,0.03564,0.0492
0.973125,0.0399,0.0606
0.971075,0.037775,0.055075
0.97845,0.03405,0.05245
0.9862333,0.0306333,0.0583667
0.98506,0.03354,0.05728
0.98065,0.035825,0.05135
0.976975,0.036975,0.05625
0.9716,0.0432667,0.0645667
0.977175,0.03515,0.055975
0.980375,0.03,0.051375
0.98895,0.0317,0.05065
1.000875,0.032475,0.049225
0.9974,0.031275,0.051675
0.988975,0.02985,0.05715
0.978875,0.028175,0.053275
0.973325,0.029375,0.0582
0.98455,0.023425,0.0453
1.008825,0.016825,0.0312
1.00465,0.021275,0.0431
0.97735,0.036125,0.0593
0.9738,0.031475,0.056625
0.99225,0.01255,0.038075
1.008,0.001675,0.0209
0.993425,0.00785,0.031775
0.981425,0.010925,0.038175
0.9743,0.016475,0.042575
0.96905,0.02995,0.050525
0.97215,0.0261,0.054975
0.9809667,0.0095333,0.0590667
0.99392,0.00234,0.06486
1.003025,0.005975,0.047325
0.984625,0.0152,0.066325
0.9547,0.020725,0.0793
0.95185,0.012225,0.073125
0.9585333,0.0044,0.0663
0.96306,0.00904,0.07122
0.986275,0.0047,0.051725
1.002975,0.0056,0.049525
1.0025333,0.0107,0.0504667
0.99856,0.01132,0.06194
0.98725,0.010325,0.057725
0.9808,0.006275,0.056125
0.9723,0.0132,0.06005
0.9646667,0.0172333,0.0614667
0.9752,0.01898,0.03694
0.994225,0.017725,0.043525
0.986125,0.024625,0.06035
0.988225,0.017025,0.043425
0.9960667,0.0068667,0.0365333
0.99772,-0.00026,0.01266
0.999425,0.008975,0.042275
0.9832,0.02235,0.0724
0.973675,0.020525,0.07665
0.9675,0.0229333,0.0956
0.9721,0.00952,0.07044
0.992075,0.003225,0.05725
0.9975,0.010875,0.084125
0.985425,0.02855,0.1065
0.9756667,0.0318,0.0964333
0.9855,0.0173,0.08568
0.981525,0.0145,0.090975
0.9685667,0.0195667,0.0845333
0.97655,0.013975,0.085825
0.9742,0.0121,0.084375
0.9737,0.01375,0.087425
0.97455,0.019775,0.083425
0.980175,0.0201,0.0827
0.9855,0.019425,0.07665
0.990875,0.01435,0.070075
0.978375,0.01985,0.075625
0.984125,0.015025,0.0702
0.990875,0.0097,0.06805
0.980175,0.013575,0.079825
0.980425,0.014175,0.063325
0.994075,0.003225,0.051075
0.991175,0.0091,0.063825
0.98205,0.008975,0.0735
0.978875,0.011375,0.07355
0.98505,0.008125,0.07625
0.99255,0.009475,0.0822
1.001175,0.008825,0.0804
1.014625,0.01355,0.07365
1.008825,0.028225,0.0793
0.9975333,0.0309,0.0721333
0.98848,0.03182,0.06726
0.97765,0.030975,0.060975
0.967875,0.024575,0.051725
0.951475,0.012575,0.040125
0.9430667,0.0097,0.0343333
0.96052,0.00674,0.02442
0.979975,0.0096,0.03245
0.987325,0.018575,0.038875
0.995875,0.022775,0.0449
0.9957,0.0228333,0.0472667
0.9967,0.00808,0.05358
0.9853,-0.004075,0.053375
0.9831,-0.01025,0.0449
0.978525,-0.013525,0.04495
0.9804,-0.0138333,0.0401333
0.982,-0.01308,0.04344
0.98725,-0.008725,0.044775
1.0005,-0.00495,0.03065
1.003675,0.00215,0.0248
0.9973333,0.0077667,0.0293333
0.97974,0.01426,0.03738
0.9764,0.010875,0.027825
0.9771,0.01085,0.032725
0.9716,0.012575,0.041675
0.9658667,0.0182667,0.0337
0.97936,0.01866,0.04032
0.98245,0.024825,0.04535
0.990075,0.017125,0.037675
1.004125,0.006525,0.033525
1.0021333,0.0082667,0.0334333
0.9966,0.0041,0.03442
0.9872,0.005975,0.045275
0.97475,0.017275,0.052525
0.97385,0.02075,0.04325
0.9791,0.02645,0.04755
0.98048,0.0288,0.0503
0.98445,0.02825,0.04055
0.98095,0.028925,0.043625
0.967775,0.03215,0.057475
0.961525,0.0253,0.05685
0.975525,0.01815,0.054125
0.9884,0.01755,0.0499
0.9867,0.0278,0.056825
0.986625,0.031825,0.0581
0.9922667,0.0321333,0.0535
0.99016,0.03342,0.05074
0.974725,0.03385,0.057525
0.97005,0.029825,0.0551
0.977175,0.0212,0.0481
0.9784333,0.0173,0.0525667
0.9807,0.01288,0.05416
0.994225,0.0068,0.047025
0.999975,0.0061,0.053175
0.994025,0.015825,0.055475
0.9892,0.0177667,0.0538
0.98262,0.02526,0.0579
0.9815,0.028075,0.058275
0.9856,0.0243,0.0512
0.98535,0.02595,0.0504
0.9918667,0.0266333,0.0479333
0.99614,0.02932,0.04616
0.992,0.03335,0.0461
0.985925,0.0352,0.048375
0.980225,0.0328,0.043475
0.97645,0.032375,0.04345
0.9694,0.02865,0.04905
0.970375,0.024075,0.0609
0.97315,0.02305,0.051675
0.977325,0.023675,0.05825
0.979325,0.029325,0.05985
0.989625,0.02645,0.0475
0.9901,0.02605,0.0428
0.978975,0.029075,0.047875
0.971175,0.029875,0.042875
0.9720667,0.0299,0.0463333
0.982175,0.028475,0.045575
0.97905,0.029325,0.05605
0.976575,0.033725,0.061075
0.986075,0.033025,0.06225
0.99128,0.03362,0.05784
0.9936667,0.0284667,0.0556
0.99448,0.02704,0.04784
0.9947,0.026975,0.042425
0.9898667,0.0260667,0.0440333
0.98168,0.02578,0.04966
0.9765667,0.0190667,0.0503667
0.98144,0.0142,0.04432
0.9931,0.0198667,0.0493667
0.9956,0.02485,0.049875
0.999775,0.028525,0.0476
0.991025,0.036125,0.0576
0.98555,0.03395,0.05765
0.986725,0.02445,0.053825
0.986575,0.01985,0.046725
0.984625,0.0186,0.0373
0.974775,0.024825,0.038275
0.9754,0.025175,0.04065
0.97275,0.03045,0.04765
0.973625,0.033725,0.0491
0.9782,0.030575,0.04585
0.981675,0.0262,0.045875
0.988825,0.028475,0.048675
0.988425,0.0306,0.055025
0.984075,0.027625,0.055625
0.98735,0.023875,0.045425
0.9872333,0.0256667,0.0398
0.97974,0.02886,0.03556
0.960975,0.02565,0.035425
0.95705,0.01815,0.038975
0.96875,0.007925,0.03245
0.9804,0.01295,0.04795
0.9919,0.01835,0.056975
1.0102,0.02045,0.06005
1.01825,0.025975,0.069025
1.0007,0.0319,0.073125
0.9975,0.0258333,0.0672333
0.98932,0.02408,0.06126
0.9707,0.030625,0.055825
0.9631,0.02915,0.0512
0.9682,0.0231,0.041775
0.973675,0.021425,0.04025
0.968925,0.023775,0.0422
0.973275,0.03025,0.041775
0.98155,0.033825,0.043425
0.987375,0.045275,0.056125
0.991175,0.05035,0.058275
0.998275,0.0429,0.050625
0.991225,0.04055,0.058325
0.98805,0.0333,0.0529
0.984975,0.029325,0.055225
0.984075,0.01675,0.0522
0.9865,0.012875,0.0425
0.9827,0.022625,0.0544
0.98125,0.03135,0.063225
0.986075,0.02945,0.0623
0.988775,0.025175,0.0633
0.98495,0.02415,0.06905
0.979675,0.026175,0.06605
0.980275,0.02445,0.063825
0.9762,0.029825,0.067875
0.9742,0.0327,0.0697667
0.97932,0.03084,0.0672
0.984775,0.031025,0.0689
0.984125,0.0367,0.0686
0.988375,0.03325,0.0625
0.9859,0.031575,0.060725
0.985275,0.030475,0.05975
0.985575,0.028475,0.05575
0.9825333,0.0319667,0.0663
0.97634,0.03846,0.0681
0.978825,0.035725,0.062975
0.9777,0.0354667,0.0567667
0.9708,0.037075,0.060475
0.9755,0.03082,0.06078
0.9803,0.0311333,0.0592667
0.98878,0.0322,0.05606
0.9887,0.0347,0.0586
0.9892,0.0338,0.058025
0.988,0.03135,0.0532
0.99345,0.025725,0.05155
0.986625,0.029375,0.053175
0.979825,0.031825,0.058525
0.98125,0.032075,0.056475
0.983575,0.03075,0.0561
0.981325,0.030425,0.055575
0.982725,0.0298,0.055175
0.983125,0.028725,0.0543
0.9788,0.028725,0.058025
0.9784,0.02805,0.0564
0.984725,0.0303,0.0606
0.9876,0.03135,0.0608
0.986825,0.032925,0.062175
0.98905,0.033225,0.0615
0.982675,0.0321,0.059575
0.979675,0.02965,0.05675
0.978825,0.0303,0.058625
0.98025,0.02805,0.051725
0.98205,0.03105,0.053875
0.983025,0.03465,0.052325
0.983825,0.0342,0.051175
0.9839667,0.0344,0.053
0.9828,0.0343,0.05292
0.982025,0.03555,0.0524
0.9826,0.032875,0.05515
0.982675,0.031875,0.057475
0.982725,0.030225,0.05505
0.98295,0.025575,0.05575
0.9913,0.01945,0.05075
0.991325,0.0253,0.050725
0.983675,0.033125,0.055175
0.97815,0.037125,0.056625
0.9776,0.039225,0.0587
0.9809,0.03695,0.055775
0.983275,0.029275,0.049925
0.9866333,0.0271333,0.0491
0.988375,0.0314,0.050375
0.98276,0.03278,0.0544
0.9853,0.0281,0.050875
0.98915,0.03045,0.05045
0.984925,0.034025,0.054175
0.9838,0.032425,0.050525
0.97825,0.0366,0.0561
0.9773,0.03765,0.056375
0.98325,0.034625,0.0543
0.98395,0.032,0.05485
0.9785,0.0347,0.055875
0.9746,0.034875,0.0565
0.980275,0.030925,0.052825
0.988475,0.02775,0.04885
0.9885333,0.0315333,0.0533333
0.986575,0.034975,0.056
0.981925,0.037575,0.0581
0.979425,0.0379,0.057125
0.98116,0.03712,0.0547
0.9851,0.0379333,0.0554333
0.9868,0.035675,0.055775
0.9851,0.03595,0.057125
0.985125,0.033975,0.0612
0.979725,0.02995,0.059125
0.9771,0.0322,0.0532
0.9749,0.033125,0.0577
0.979975,0.029575,0.0592
0.98805,0.026375,0.053325
0.9944,0.033725,0.0587
0.9918,0.037325,0.056725
0.98495,0.03945,0.0593
0.9801,0.0418,0.0616333
0.9831571,0.0368714,0.0570714
0.987125,0.03215,0.0565
0.9831,0.03015,0.056975
0.97705,0.030125,0.05675
0.977175,0.02895,0.056025
0.9830375,0.0308375,0.0565375
0.9889,0.03185,0.0586
0.989325,0.037225,0.06035
0.9854,0.0394,0.0629
0.981725,0.033775,0.0642375
0.978525,0.0339,0.063825
0.981475,0.035325,0.058975
0.984825,0.03465,0.05485
0.981575,0.03755,0.0516375
0.979425,0.045225,0.052525
0.9839,0.039175,0.04775
0.983225,0.0382,0.050275
0.984075,0.036975,0.055025
0.9844,0.0366,0.056375
0.982425,0.03725,0.063125
0.981925,0.040025,0.069325
0.982225,0.0385,0.06545
0.9845333,0.0305,0.0591333
0.98746,0.03132,0.05718
0.98205,0.03285,0.0587
0.977225,0.03615,0.05675
0.974475,0.036,0.0585
0.980625,0.033375,0.054125
0.98675,0.037925,0.053975
0.984575,0.043275,0.056
0.981925,0.043625,0.058775
0.98365,0.0396,0.056375
0.984875,0.03675,0.05575
0.9853,0.035625,0.061075
0.9864,0.032425,0.057775
0.98415,0.02895,0.051475
0.981325,0.028525,0.053925
0.9763,0.029325,0.05785
0.981375,0.0288,0.0548
0.987375,0.033975,0.0542
0.9893333,0.0373333,0.0508667
0.982,0.04402,0.05426
0.9763,0.0408667,0.0587
0.97908,0.03586,0.05832
0.9863333,0.0304,0.0522
0.989025,0.028625,0.052825
0.98642,0.02652,0.06022
0.9827333,0.0224333,0.0581333
0.979025,0.023075,0.056325
0.9869,0.02155,0.0567
0.987925,0.0253,0.057775
0.98145,0.031675,0.0591
0.9778,0.034325,0.0601
0.977175,0.0322,0.057575
0.9771,0.03325,0.0649
0.976675,0.030525,0.0498
0.9932,0.02755,0.04195
0.992525,0.0336,0.051425
0.990275,0.034275,0.05465
0.993375,0.035725,0.055725
0.989925,0.0348,0.05125
0.977775,0.034875,0.059375
0.976075,0.02585,0.055
0.9826,0.021825,0.049225
0.98145,0.027925,0.055475
0.98395,0.0314,0.052575
0.991025,0.030975,0.0475
0.9852,0.039425,0.05755
0.9805,0.042275,0.0631
0.98265,0.037,0.055275
0.98645,0.03625,0.05265
0.98165,0.0369,0.05335
0.982775,0.03475,0.050925
0.98695,0.036,0.05285
0.9829,0.038075,0.058025
0.974725,0.039025,0.0552
0.9787,0.03855,0.061275
0.976625,0.040875,0.05515
0.979675,0.0394,0.05635
0.987625,0.035675,0.05925
0.98805,0.0326,0.058275
0.985675,0.030675,0.0547
0.981375,0.035625,0.060625
0.97925,0.036475,0.061275
0.973675,0.03715,0.0653
0.974975,0.04065,0.0629
0.992875,0.034225,0.05455
0.99975,0.0314,0.056725
0.997525,0.0292,0.04385
0.9927,0.0345,0.056425
0.975075,0.042925,0.057825
0.965975,0.042825,0.06115
0.97625,0.038075,0.0541
0.9873,0.0368333,0.0491667
0.9879,0.041075,0.055275
0.984425,0.042725,0.063325
0.97595,0.0375,0.065675
0.9782,0.03235,0.0669
0.98095,0.0344,0.066625
0.9827,0.037775,0.066825
0.9844,0.043325,0.069025
0.9968,0.035125,0.0592
0.99705,0.036225,0.058775
0.989275,0.041425,0.059925
0.9858,0.038125,0.05485
0.98695,0.0363,0.052825
0.983,0.039375,0.053675
0.9773,0.04255,0.055625
0.983175,0.036675,0.050325
0.9769,0.039225,0.053975
0.969575,0.043525,0.06255
0.962575,0.0444,0.066025
0.97015,0.04095,0.06045
0.986375,0.0385,0.061875
0.995625,0.03915,0.066225
0.994875,0.040075,0.068125
0.993,0.037575,0.067375
0.9893667,0.0385,0.0644
0.98012,0.03736,0.06222
0.977775,0.037325,0.055575
0.978925,0.0376,0.057425
0.980225,0.038125,0.058075
0.9837333,0.0400333,0.0570333
0.98256,0.04742,0.06016
0.979125,0.049475,0.063025
0.97835,0.04695,0.06065
0.9809,0.0451,0.055875
0.9865,0.041175,0.05525
0.97995,0.043375,0.05985
0.976325,0.042775,0.057275
0.9786,0.039025,0.05765
0.986725,0.03635,0.056175
0.99135,0.034875,0.050325
0.98715,0.043675,0.05625
0.98145,0.04565,0.0576
0.978775,0.046,0.056625
0.97955,0.044175,0.058275
0.979075,0.04465,0.06055
0.982225,0.039625,0.056325
0.984625,0.039175,0.05755
0.97635,0.0408,0.059425
0.9819333,0.0409,0.0561667
0.99335,0.04025,0.0573
0.9919,0.04316,0.06036
0.978575,0.0506,0.062825
0.9812,0.049,0.066225
0.98375,0.043975,0.06235
0.987,0.04035,0.0545
0.991025,0.035375,0.06585
0.986675,0.037825,0.062075
0.97785,0.04515,0.06885
0.9722333,0.0507,0.0737
0.9761,0.0459,0.06696
0.9776,0.04675,0.069275
0.9729,0.0445,0.0633333
0.97195,0.045525,0.0675
0.970925,0.047275,0.06655
0.979,0.04482,0.06672
0.98835,0.04675,0.068175
0.9952667,0.0478333,0.0698667
0.98996,0.05068,0.07498
0.9870667,0.0499,0.0750333
0.984075,0.0474,0.06775
0.981925,0.0485,0.074275
0.97385,0.0447,0.077825
0.976375,0.034875,0.069075
0.9845,0.034625,0.0667
0.983025,0.041125,0.068175
0.983525,0.045575,0.06505
0.98085,0.049025,0.0724
0.976425,0.0501,0.077675
0.97895,0.04905,0.070025
0.98585,0.042825,0.069025
0.98865,0.043025,0.067
0.986025,0.0424,0.064125
0.9823,0.04655,0.0731
0.979325,0.047,0.0731
0.9792,0.045075,0.068525
0.987875,0.0399,0.065125
0.981825,0.0426,0.0733
0.979225,0.04355,0.075425
0.98315,0.041,0.071525
0.983775,0.039675,0.071825
0.985975,0.037825,0.07185
0.9843,0.0427,0.0736
0.980825,0.045175,0.073175
0.9781,0.0446,0.071275
0.97895,0.0437,0.073475
0.978625,0.0429,0.0697
0.979775,0.041375,0.068975
0.984325,0.036,0.06695
0.9835,0.0364333,0.0693667
0.98128,0.04148,0.07316
0.9839,0.039525,0.070275
0.985825,0.041025,0.06995
0.983225,0.0448,0.071125
0.9829,0.037175,0.067025
0.97695,0.045,0.083
0.973,0.0420167,0.0768167
0.9875,0.02975,0.0639
0.98935,0.03425,0.072375
0.9886,0.0322,0.0659333
0.98838,0.03156,0.06752
0.981075,0.036025,0.07265
0.975925,0.040025,0.078
0.9763,0.0404,0.0806
0.9803,0.0363667,0.0699333
0.98712,0.03102,0.06246
0.9875,0.0309,0.0621333
0.98148,0.03372,0.06344
0.976975,0.0407,0.06665
0.9781,0.03435,0.05925
0.98,0.0364,0.061175
0.979775,0.04505,0.068675
0.9828333,0.0507,0.0727
0.98645,0.042325,0.068175
0.985975,0.036775,0.067925
0.9873,0.03488,0.0623
0.979,0.0347333,0.0658667
0.974225,0.035175,0.06515
0.9823,0.0338,0.056425
0.984925,0.03735,0.059075
0.983575,0.03965,0.064625
0.9834,0.038025,0.0636
0.981,0.035675,0.062425
0.97995,0.033125,0.0609
0.986025,0.03225,0.0631
0.985225,0.0312,0.065175
0.98695,0.032825,0.060975
0.9867,0.03365,0.059625
0.98585,0.03005,0.06065
0.979025,0.034525,0.0616
0.977175,0.038075,0.062075
0.977175,0.034025,0.0612
0.974775,0.02775,0.063325
0.9766,0.022425,0.05925
0.987675,0.024075,0.057
0.99195,0.0297,0.060225
0.990925,0.0316,0.0623
0.98675,0.0317,0.0601
0.984025,0.032525,0.063575
0.978825,0.03135,0.0618
0.981075,0.0299,0.05265
0.993375,0.027025,0.053925
0.99215,0.0243,0.0452
0.97895,0.027275,0.052925
0.969475,0.0325,0.0598
0.9723333,0.0357,0.0638333
0.97984,0.03358,0.06334
0.988175,0.03485,0.06755
0.99335,0.029775,0.06555
0.9942667,0.0207,0.0618667
0.985,0.02512,0.06732
0.976975,0.0251,0.058125
0.9785,0.0143,0.038725
0.989875,0.02095,0.0585
0.9863333,0.0428,0.0622667
0.9774,0.02948,0.0305
0.990175,0.024925,0.04305
0.9835,0.0398,0.04955
0.985825,0.0373,0.05065
0.9810333,0.0374,0.0509
0.97964,0.02824,0.0523
0.982125,0.01985,0.049775
0.989,0.0179,0.045125
0.987,0.027075,0.059825
0.98675,0.02775,0.0628
0.9892,0.026625,0.05485
0.98705,0.0244,0.05075
0.9801,0.026825,0.055775
0.9793,0.029025,0.05805
0.9780333,0.0334,0.0569
0.98112,0.0315,0.05068
0.984125,0.030975,0.042925
0.98125,0.03035,0.04975
0.974625,0.029,0.056075
0.9743333,0.0298667,0.0586333
0.98422,0.02462,0.04998
0.99225,0.0237,0.051425
0.9960667,0.0232333,0.0509333
0.991175,0.024625,0.0507
0.989525,0.027725,0.05915
0.986825,0.023775,0.05335
0.984025,0.023075,0.05715
0.9877,0.0249,0.0487
0.988025,0.023675,0.04695
0.985475,0.028575,0.052725
0.982475,0.028475,0.048925
0.982125,0.029825,0.053925
0.979675,0.0294,0.0575
0.979375,0.0301,0.057025
0.98005,0.030675,0.055575
0.983175,0.02665,0.0606
0.9809,0.023475,0.0617
0.9855,0.0234,0.060375
0.9897,0.017275,0.0577
0.9937333,0.0072333,0.0426333
0.99044,0.01826,0.0469
0.9752,0.028425,0.0536
0.976875,0.028525,0.054425
0.979,0.033,0.060175
0.98,0.0308667,0.0532
0.98555,0.028475,0.05405
0.97842,0.0259,0.06332
0.9682,0.022325,0.04935
0.98885,0.02095,0.048975
0.9979667,0.027,0.0635
0.98462,0.02478,0.05512
0.9836,0.01575,0.045375
0.974925,0.01905,0.04295
0.981075,0.027975,0.048425
0.9712667,0.0387333,0.06
0.97708,0.04114,0.05726
0.982225,0.04815,0.06005
0.978775,0.041675,0.0564
0.980875,0.0276,0.04605
0.9844333,0.0238333,0.0536333
0.9928,0.01436,0.04932
0.9893333,0.0208667,0.0563667
0.98624,0.02326,0.05076
0.984625,0.028225,0.06065
0.9864,0.0357,0.0813667
0.9915,0.0279,0.06646
0.9927,0.030425,0.067975
0.982825,0.029925,0.066275
0.9755667,0.0225,0.0626
0.9763,0.0248,0.070775
0.979325,0.02315,0.07105
0.97834,0.02992,0.07938
0.98565,0.021875,0.066975
0.9891667,0.0228333,0.0584667
0.993475,0.02555,0.06535
0.9829,0.034275,0.085525
0.97654,0.02908,0.08102
0.9784333,0.0200667,0.0606333
0.9834,0.02385,0.0779
0.974475,0.02285,0.0746
0.97295,0.025275,0.067175
0.97265,0.0287,0.081925
0.9747,0.027725,0.085325
0.990725,0.0209,0.074275
1.00325,0.014675,0.070525
0.99385,0.022225,0.0862
0.9942,0.01535,0.08715
0.98255,0.018925,0.087925
0.975575,0.019475,0.0958
0.981275,0.018525,0.08175
0.990975,0.0157,0.08025
0.9869,0.0192,0.07795
0.97765,0.0286,0.09095
0.971425,0.033125,0.09215
0.968975,0.0303,0.09035
0.98225,0.022025,0.071
0.976375,0.031525,0.092375
0.9701,0.029875,0.087475
0.987925,0.012225,0.07515
0.9812667,0.0137333,0.0842667
0.982,0.00238,0.06656
0.996475,0.009975,0.07525
0.9926,0.0141,0.07275
0.980075,0.023775,0.0799
0.9746,0.0353667,0.085
0.97978,0.0259,0.08108
0.981625,0.02455,0.080525
0.997075,0.0102,0.08315
0.988575,0.0236,0.0832
0.9841333,0.0196667,0.0865
0.98442,0.0147,0.07806
0.981925,0.011375,0.0806
0.97945,0.011,0.07795
0.97885,0.0152,0.081675
0.9859333,0.0193333,0.0847667
0.98566,0.02632,0.08514
0.981,0.026275,0.088975
0.975975,0.0221,0.09145
0.980825,0.015025,0.085075
0.9769333,0.015,0.0898333
0.98486,0.01266,0.08378
0.982175,0.013075,0.083325
0.9735,0.012425,0.0896
0.970025,0.0009,0.080025
0.9716667,0.0049333,0.0739333
0.98614,0.01534,0.07822
0.994275,0.020225,0.0815
0.992125,0.01785,0.082475
0.9939,0.0245333,0.0964
0.98394,0.01826,0.09256
0.9766333,0.0033667,0.089
0.9929,0.00765,0.0851
0.987,0.0133,0.08416
0.987075,0.017525,0.088125
0.9867333,0.0208667,0.0782667
0.9871333,0.0192667,0.0872
0.97655,0.0180667,0.0896833
0.98045,0.0034,0.081525
0.980075,-0.004875,0.087475
0.9771,-0.0067,0.0939
0.9806,-0.0017,0.09805
0.985,0.01175,0.10605
0.990975,0.0177,0.104575
1.000025,0.016875,0.096525
0.99925,0.018325,0.08935
1.000475,0.01785,0.091125
1.01125,0.007325,0.07445
1.0029,0.016675,0.0853
0.957675,0.036125,0.093725
0.962575,0.024575,0.087225
0.974675,0.03115,0.099875
0.99985,0.020375,0.098575
0.9958,0.013025,0.0917
0.991225,0.0189,0.10635
1.0046,0.0217667,0.1308667
0.98874,0.0224,0.12358
0.98205,0.0286,0.12425
0.9976,0.0325,0.127075
0.982075,0.0445,0.1391
0.9673,0.0573667,0.1643667
0.96058,0.0481,0.14964
0.9518,0.04845,0.156275
0.950025,0.0276,0.15065
0.952525,0.032375,0.164175
0.9341667,0.0559667,0.1977
0.91646,0.04642,0.17374
0.919575,0.048575,0.183475
0.91435,0.065175,0.222525
0.925975,0.0759,0.273125
0.9664333,0.0848667,0.2778667
0.94508,0.08436,0.31628
0.95955,0.0344,0.303925
0.982125,0.0067,0.271675
0.9616667,-0.0029667,0.2739
0.97048,-0.01386,0.24086
0.98175,0.006275,0.222775
0.9633,0.025325,0.246125
0.96685,0.018925,0.23205
0.989025,0.027625,0.21995
0.9684333,0.0714,0.2655667
0.95882,0.04776,0.2613
0.9375,0.03465,0.2817
0.907675,0.0555,0.302275
0.9214,0.0384667,0.2854
0.94596,0.02008,0.25924
0.9480333,0.0521,0.2848667
0.96082,0.05572,0.29296
0.978825,0.040375,0.26675
0.980025,0.03885,0.253825
0.9621667,0.0332,0.2545667
0.958475,0.020575,0.235175
0.96334,0.0283,0.2435
0.959075,0.029325,0.2509
0.966425,0.022725,0.24605
0.9738,0.0203667,0.2371333
0.958,0.022,0.197475
0.9479,0.0419,0.2745
0.94775,0.04745,0.28655
0.960125,0.0443,0.2723
0.956275,0.0503,0.263275
0.966175,0.0303,0.23445
